t,paa0,pfe0,paa1,pfe1,daa0,dfe0,daa1,dfe1,cft0,cft1,pee0,pee1
67.9794,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0308707,0.0150333,102.723,102.443
68.0594,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0267021,0.0176068,102.723,102.443
68.1394,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.028,0.011,102.723,102.443
68.2194,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.029,0.0161864,102.723,102.443
68.2994,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0297321,0.0152971,102.723,102.443
68.3794,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.03245,0.0174356,102.723,102.443
68.4594,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0292746,0.0214709,102.723,102.443
68.5394,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.033121,0.0177482,102.723,102.443
68.6195,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0355668,0.0224944,102.723,102.443
68.6995,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0355809,0.0245153,102.723,102.443
68.7794,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0390896,0.0187083,102.723,102.443
68.8594,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0379737,0.0267395,102.723,102.443
68.9394,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0392301,0.023,102.723,102.443
69.0194,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0374566,0.024454,102.723,102.443
69.0994,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0374967,0.0275318,102.723,102.443
69.1795,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0404599,0.0211896,102.723,102.443
69.2593,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0446878,0.0344529,102.723,102.443
69.3394,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0434281,0.0291376,102.723,102.443
69.4194,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0457165,0.0277489,102.723,102.443
69.4994,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0420595,0.0333017,102.723,102.443
69.5794,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0488057,0.0306594,102.723,102.443
69.6594,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0489592,0.0370675,102.723,102.443
69.7394,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0453982,0.0362629,102.723,102.443
69.8194,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0518748,0.0339706,102.723,102.443
69.8994,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0452217,0.0355949,102.723,102.443
69.9793,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.046669,0.0306757,102.723,102.443
70.0594,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0474236,0.0310805,102.723,102.443
70.1393,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0425676,0.0323419,102.723,102.443
70.2193,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0442493,0.0263249,102.723,102.443
70.2994,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0393192,0.0305123,102.723,102.443
70.3794,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0473075,0.03245,102.723,102.443
70.4593,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0473075,0.03245,102.723,102.443
70.5393,-0,0,-0,0.00318318,0.110447,0,0.0107379,0,0.0473075,0.03245,102.723,102.443
